url,category,in_repo,suggested_to,confidence,source_post,notes
/content/images/2012/12/page2.png,image_asset,yes,/content/images/2012/12/page2.png,high,2013-04-27-basic-skeletal-animation-from-paper-to-math-to-code-part-1.markdown,
/content/images/2012/12/page3-251x300.png,image_asset,yes,/content/images/2012/12/page3-251x300.png,high,2013-04-27-basic-skeletal-animation-from-paper-to-math-to-code-part-1.markdown,
/content/images/2012/12/page3.png,image_asset,yes,/content/images/2012/12/page3.png,high,2013-04-27-basic-skeletal-animation-from-paper-to-math-to-code-part-1.markdown,
/content/images/2012/12/pop-them-baloons-with-adverts-front-screen-180x300.png,image_asset,yes,/content/images/2012/12/pop-them-baloons-with-adverts-front-screen-180x300.png,high,2012-12-29-using-open-source-android-libraries-for-game-ui-iconpageradapter-as-a-game-select-screen.markdown,
/content/images/2012/12/pop-them-baloons-with-adverts-front-screen.png,image_asset,yes,/content/images/2012/12/pop-them-baloons-with-adverts-front-screen.png,high,2012-12-29-using-open-source-android-libraries-for-game-ui-iconpageradapter-as-a-game-select-screen.markdown,
/content/images/2012/12/pop4blueballoons-150x150.png,image_asset,yes,/content/images/2012/12/pop4blueballoons-150x150.png,high,2012-12-30-pop-them-balloons.markdown,
/content/images/2012/12/source_tree_vis-300x300.jpg,image_asset,yes,/content/images/2012/12/source_tree_vis-300x300.jpg,high,2012-12-24-spruce-up-your-github-readme-with-a-current-source-tree-visualization.markdown,
/content/images/2012/12/source_tree_vis.jpg,image_asset,yes,/content/images/2012/12/source_tree_vis.jpg,high,2012-12-24-spruce-up-your-github-readme-with-a-current-source-tree-visualization.markdown,
/content/images/2012/12/thegrindreadme-300x251.png,image_asset,yes,/content/images/2012/12/thegrindreadme-300x251.png,high,2012-12-24-spruce-up-your-github-readme-with-a-current-source-tree-visualization.markdown,
/content/images/2012/12/thegrindreadme.png,image_asset,yes,/content/images/2012/12/thegrindreadme.png,high,2012-12-24-spruce-up-your-github-readme-with-a-current-source-tree-visualization.markdown,
/content/images/2012/12/thisistheendFrontNoAdvert-168x300.png,image_asset,yes,/content/images/2012/12/thisistheendFrontNoAdvert-168x300.png,high,2012-12-29-using-open-source-android-libraries-for-game-ui-iconpageradapter-as-a-game-select-screen.markdown,
/content/images/2012/12/thisistheendFrontNoAdvert.png,image_asset,yes,/content/images/2012/12/thisistheendFrontNoAdvert.png,high,2012-12-29-using-open-source-android-libraries-for-game-ui-iconpageradapter-as-a-game-select-screen.markdown,
/content/images/2012/12/title-150x150.png,image_asset,yes,/content/images/2012/12/title-150x150.png,high,2012-12-30-pop-them-balloons.markdown,
/content/images/2012/12/youpopped3yellowballoons-150x150.png,image_asset,yes,/content/images/2012/12/youpopped3yellowballoons-150x150.png,high,2012-12-30-pop-them-balloons.markdown,
/content/images/2012/12/youpopped3yellowballoons-180x300.png,image_asset,yes,/content/images/2012/12/youpopped3yellowballoons-180x300.png,high,2012-12-30-android-game-pop-them-balloons-released.markdown,
/content/images/2012/12/youpopped3yellowballoons.png,image_asset,yes,/content/images/2012/12/youpopped3yellowballoons.png,high,2012-12-30-android-game-pop-them-balloons-released.markdown,
/content/images/2013/01/IMAG0248-300x168.jpg,image_asset,yes,/content/images/2013/01/IMAG0248-300x168.jpg,high,2013-01-12-pro-tip-android-stick-pc-webcam-google-plus-low-maintenance-internet-security-cam-with-unlimited-free-storage.markdown,
/content/images/2013/01/IMAG0248.jpg,image_asset,yes,/content/images/2013/01/IMAG0248.jpg,high,2013-01-12-pro-tip-android-stick-pc-webcam-google-plus-low-maintenance-internet-security-cam-with-unlimited-free-storage.markdown,
/content/images/2013/01/rhapsodyfordsync-300x199.jpg,image_asset,yes,/content/images/2013/01/rhapsodyfordsync-300x199.jpg,high,2013-01-08-rhapsody-ford-sync-debuts-ces-today.markdown,
/content/images/2013/01/rhapsodyfordsync.jpg,image_asset,yes,/content/images/2013/01/rhapsodyfordsync.jpg,high,2013-01-08-rhapsody-ford-sync-debuts-ces-today.markdown,
/content/images/2013/04/20130427_173938-225x300.jpg,image_asset,yes,/content/images/2013/04/20130427_173938-225x300.jpg,high,2013-04-28-lifestyle-are-your-personal-tastes-a-sound-investment-strategy-wherein-i-create-the-only-pay-yourself-strategy.markdown,
/content/images/2013/04/20130427_173938.jpg,image_asset,yes,/content/images/2013/04/20130427_173938.jpg,high,2013-04-28-lifestyle-are-your-personal-tastes-a-sound-investment-strategy-wherein-i-create-the-only-pay-yourself-strategy.markdown,
/content/images/2013/04/20130427_173938.jpg,image_asset,yes,/content/images/2013/04/20130427_173938.jpg,high,2013-05-21-opy-guilty-pleasures-and-foreign-indexes.markdown,
/content/images/2013/04/bag_of_money-234x300.png,image_asset,yes,/content/images/2013/04/bag_of_money-234x300.png,high,2013-04-29-the-ads-are-back.markdown,
/content/images/2013/04/bag_of_money.png,image_asset,yes,/content/images/2013/04/bag_of_money.png,high,2013-04-29-the-ads-are-back.markdown,
/content/images/2013/05/donut_jewelry-298x300.jpg,image_asset,yes,/content/images/2013/05/donut_jewelry-298x300.jpg,high,2013-05-07-opy-when-is-a-doughnut-not-a-doughnut.markdown,
/content/images/2013/05/donut_jewelry.jpg,image_asset,yes,/content/images/2013/05/donut_jewelry.jpg,high,2013-05-07-opy-when-is-a-doughnut-not-a-doughnut.markdown,
/content/images/2013/05/nook-218x300.jpg,image_asset,yes,/content/images/2013/05/nook-218x300.jpg,high,2013-05-06-only-pay-yourself-throwing-common-sense-out-the-window.markdown,
/content/images/2013/05/nook.jpg,image_asset,yes,/content/images/2013/05/nook.jpg,high,2013-05-06-only-pay-yourself-throwing-common-sense-out-the-window.markdown,
/content/images/2013/05/spp-logo-300x216.jpg,image_asset,yes,/content/images/2013/05/spp-logo-300x216.jpg,high,2013-05-16-goodbye-paypal-goodbye-ebay.markdown,
/content/images/2013/05/spp-logo.jpg,image_asset,yes,/content/images/2013/05/spp-logo.jpg,high,2013-05-16-goodbye-paypal-goodbye-ebay.markdown,
/content/images/2013/05/steamworkshop_collection_1346990471_collection_branding.png,image_asset,yes,/content/images/2013/05/steamworkshop_collection_1346990471_collection_branding.png,high,2013-05-27-13-short-game-reviews.markdown,
/content/images/2013/06/20130603_164609-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_164609-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164609.jpg,image_asset,yes,/content/images/2013/06/20130603_164609.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164637-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_164637-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164637.jpg,image_asset,yes,/content/images/2013/06/20130603_164637.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164715-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_164715-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164715.jpg,image_asset,yes,/content/images/2013/06/20130603_164715.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164810-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_164810-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164810.jpg,image_asset,yes,/content/images/2013/06/20130603_164810.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164816-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_164816-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164816.jpg,image_asset,yes,/content/images/2013/06/20130603_164816.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164824-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_164824-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_164824.jpg,image_asset,yes,/content/images/2013/06/20130603_164824.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165010-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_165010-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165010.jpg,image_asset,yes,/content/images/2013/06/20130603_165010.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165022-225x300.jpg,image_asset,yes,/content/images/2013/06/20130603_165022-225x300.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165022.jpg,image_asset,yes,/content/images/2013/06/20130603_165022.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165300-225x300.jpg,image_asset,yes,/content/images/2013/06/20130603_165300-225x300.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165300.jpg,image_asset,yes,/content/images/2013/06/20130603_165300.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165310-225x300.jpg,image_asset,yes,/content/images/2013/06/20130603_165310-225x300.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_165310.jpg,image_asset,yes,/content/images/2013/06/20130603_165310.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_170549-300x225.jpg,image_asset,yes,/content/images/2013/06/20130603_170549-300x225.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130603_170549.jpg,image_asset,yes,/content/images/2013/06/20130603_170549.jpg,high,2013-06-04-patch-yourself-up-a-new-pair-of-4-dumpsterphones.markdown,
/content/images/2013/06/20130604_154730-225x300.jpg,image_asset,yes,/content/images/2013/06/20130604_154730-225x300.jpg,high,2013-06-05-ooof-this-is-why-you-wear-gloves-while-longboarding.markdown,
/content/images/2013/06/20130604_154730.jpg,image_asset,yes,/content/images/2013/06/20130604_154730.jpg,high,2013-06-05-ooof-this-is-why-you-wear-gloves-while-longboarding.markdown,
/content/images/2013/06/20130604_154735-300x225.jpg,image_asset,yes,/content/images/2013/06/20130604_154735-300x225.jpg,high,2013-06-05-ooof-this-is-why-you-wear-gloves-while-longboarding.markdown,
/content/images/2013/06/20130604_154735.jpg,image_asset,yes,/content/images/2013/06/20130604_154735.jpg,high,2013-06-05-ooof-this-is-why-you-wear-gloves-while-longboarding.markdown,
/content/images/2013/06/20130607_170837-150x150.jpg,image_asset,yes,/content/images/2013/06/20130607_170837-150x150.jpg,high,2013-06-08-ouya-retrode-a-match-made-in-heaven-stay-tuned.markdown,
/content/images/2013/06/20130607_171039-150x150.jpg,image_asset,yes,/content/images/2013/06/20130607_171039-150x150.jpg,high,2013-06-08-ouya-retrode-a-match-made-in-heaven-stay-tuned.markdown,
/content/images/2013/06/20130607_171240-150x150.jpg,image_asset,yes,/content/images/2013/06/20130607_171240-150x150.jpg,high,2013-06-08-ouya-retrode-a-match-made-in-heaven-stay-tuned.markdown,
/content/images/2013/06/20130607_171240.jpg,image_asset,yes,/content/images/2013/06/20130607_171240.jpg,high,2013-06-08-ouya-retrode-a-match-made-in-heaven-stay-tuned.markdown,
/content/images/2013/06/20130607_171527-150x150.jpg,image_asset,yes,/content/images/2013/06/20130607_171527-150x150.jpg,high,2013-06-08-ouya-retrode-a-match-made-in-heaven-stay-tuned.markdown,
/content/images/2013/06/20130607_171527.jpg,image_asset,yes,/content/images/2013/06/20130607_171527.jpg,high,2013-06-15-videos-ouya-retrode-snesgenesisgbagb-cartridges.markdown,
/content/images/2013/06/20130608_110801-300x224.jpg,image_asset,yes,/content/images/2013/06/20130608_110801-300x224.jpg,high,2013-06-08-video-retrode-ouya-n64-controller-and-cartridge-right-out-of-the-box-fun.markdown,
/content/images/2013/06/20130608_110801.jpg,image_asset,yes,/content/images/2013/06/20130608_110801.jpg,high,2013-06-08-video-retrode-ouya-n64-controller-and-cartridge-right-out-of-the-box-fun.markdown,
/content/images/2013/06/20130629_211315-150x150.jpg,image_asset,yes,/content/images/2013/06/20130629_211315-150x150.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/20130629_211318-150x150.jpg,image_asset,yes,/content/images/2013/06/20130629_211318-150x150.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/20130629_211318.jpg,image_asset,yes,/content/images/2013/06/20130629_211318.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/20130629_211320-150x150.jpg,image_asset,yes,/content/images/2013/06/20130629_211320-150x150.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/20130629_211323-150x150.jpg,image_asset,yes,/content/images/2013/06/20130629_211323-150x150.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/20130629_211326-150x150.jpg,image_asset,yes,/content/images/2013/06/20130629_211326-150x150.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/20130629_211329-150x150.jpg,image_asset,yes,/content/images/2013/06/20130629_211329-150x150.jpg,high,2013-06-30-brining-peanuts.markdown,
/content/images/2013/06/Not_facebook_not_like_thumbs_down-300x256.png,image_asset,yes,/content/images/2013/06/Not_facebook_not_like_thumbs_down-300x256.png,high,2013-06-03-birthdays-photos-and-more-replacing-facebook-a-step-at-a-time.markdown,
/content/images/2013/06/Not_facebook_not_like_thumbs_down.png,image_asset,yes,/content/images/2013/06/Not_facebook_not_like_thumbs_down.png,high,2013-06-03-birthdays-photos-and-more-replacing-facebook-a-step-at-a-time.markdown,
/content/images/2013/06/Not_facebook_not_like_thumbs_down.png,image_asset,yes,/content/images/2013/06/Not_facebook_not_like_thumbs_down.png,high,2013-06-12-join-me-on-diaspora.markdown,
/content/images/2013/07/2013-07-15-17.56.57-300x225.jpg,image_asset,yes,/content/images/2013/07/2013-07-15-17.56.57-300x225.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/2013-07-15-17.56.57.jpg,image_asset,yes,/content/images/2013/07/2013-07-15-17.56.57.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/2013-07-19-16.47.09-225x300.jpg,image_asset,yes,/content/images/2013/07/2013-07-19-16.47.09-225x300.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/2013-07-19-16.47.09.jpg,image_asset,yes,/content/images/2013/07/2013-07-19-16.47.09.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/20130719_181311-300x225.jpg,image_asset,yes,/content/images/2013/07/20130719_181311-300x225.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/20130719_181311.jpg,image_asset,yes,/content/images/2013/07/20130719_181311.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/20130719_181437-300x225.jpg,image_asset,yes,/content/images/2013/07/20130719_181437-300x225.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/20130719_181437.jpg,image_asset,yes,/content/images/2013/07/20130719_181437.jpg,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/Construction_crew.jpg,image_asset,yes,/content/images/2013/07/Construction_crew.jpg,high,2013-07-30-site-redesign-incoming.markdown,
/content/images/2013/07/DataRecovery-300x126.png,image_asset,yes,/content/images/2013/07/DataRecovery-300x126.png,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/DataRecovery.png,image_asset,yes,/content/images/2013/07/DataRecovery.png,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/07/n64-225x300.jpg,image_asset,yes,/content/images/2013/07/n64-225x300.jpg,high,2013-07-26-sometimes-you-get-lucky.markdown,
/content/images/2013/07/n64.jpg,image_asset,yes,/content/images/2013/07/n64.jpg,high,2013-07-26-sometimes-you-get-lucky.markdown,
/content/images/2013/07/textfilling.gif,image_asset,yes,/content/images/2013/07/textfilling.gif,high,2013-07-20-a-decades-old-tale-trapped-in-20-year-old-tech.markdown,
/content/images/2013/08/1-300x162.png,image_asset,yes,/content/images/2013/08/1-300x162.png,high,2013-08-05-challenge-accepted-10-years-of-steam-and-1000-game-reviews.markdown,
/content/images/2013/08/1.png,image_asset,yes,/content/images/2013/08/1.png,high,2013-08-05-challenge-accepted-10-years-of-steam-and-1000-game-reviews.markdown,
/content/images/2013/08/12.png,image_asset,yes,/content/images/2013/08/12.png,high,2013-08-05-challenge-accepted-10-years-of-steam-and-1000-game-reviews.markdown,
/content/images/2013/08/2-300x174.png,image_asset,yes,/content/images/2013/08/2-300x174.png,high,2013-08-25-indie-game-review-5-chester.markdown,
/content/images/2013/08/2.png,image_asset,yes,/content/images/2013/08/2.png,high,2013-08-25-indie-game-review-5-chester.markdown,
/content/images/2013/08/2013-08-05_00003-300x168.jpg,image_asset,yes,/content/images/2013/08/2013-08-05_00003-300x168.jpg,high,2013-08-07-steam-game-reviews-1-half-life-2.markdown,
/content/images/2013/08/2013-08-05_00003.jpg,image_asset,yes,/content/images/2013/08/2013-08-05_00003.jpg,high,2013-08-07-steam-game-reviews-1-half-life-2.markdown,
/content/images/2013/08/2013-08-05_00004-300x168.jpg,image_asset,yes,/content/images/2013/08/2013-08-05_00004-300x168.jpg,high,2013-08-07-steam-game-reviews-1-half-life-2.markdown,
/content/images/2013/08/2013-08-05_00004.jpg,image_asset,yes,/content/images/2013/08/2013-08-05_00004.jpg,high,2013-08-07-steam-game-reviews-1-half-life-2.markdown,
